Date,AIEQ,ASHR.L,BCHN.L,CORN,DBO,EDEN,EMXC,EWA,EWC,EWG,EWH,EWJ,EWQ,EWS,EWU,EWW,GLD,IDUP.L,IEMG,INDA,KSA,PSCC,SEMI.AS,SLV,SPY,TLT,USO,VDE,VDNR.L,VGK,VNQ,VPL,XMAF.L
2012-01-18,21.902442932128906,6.246623992919922,40.0,38.63999938964844,25.673568725585938,22.380077362060547,42.75700759887695,12.75324535369873,20.798704147338867,15.168304443359375,10.722803115844727,29.907377243041992,14.270030975341797,13.8283052444458,19.49803924560547,42.693687438964844,161.60000610351562,13.660440444946289,35.37962341308594,23.198488235473633,20.759973526000977,8.831430435180664,5.195000171661377,29.649999618530273,103.02693176269531,84.26788330078125,310.6400146484375,69.94615173339844,42.30095672607422,27.658254623413086,35.05915069580078,34.165279388427734,6.93874979019165
2012-01-19,21.902442932128906,6.246623992919922,40.0,39.2599983215332,25.638458251953125,22.380077362060547,42.75700759887695,12.730949401855469,20.919143676757812,15.3590087890625,10.97386360168457,30.133480072021484,14.551630020141602,13.910473823547363,19.66427993774414,43.09765625,161.22000122070312,13.713780403137207,35.37962341308594,23.198488235473633,20.759973526000977,8.814764022827148,5.195000171661377,29.739999771118164,103.57057189941406,83.10887145996094,309.5199890136719,70.20946502685547,42.30095672607422,28.05891990661621,35.1951904296875,34.40788650512695,6.994999885559082
2012-01-20,21.902442932128906,6.246623992919922,40.0,39.45000076293945,25.09426498413086,22.380077362060547,42.75700759887695,12.786688804626465,20.889041900634766,15.351672172546387,11.099390029907227,30.52103614807129,14.544588088989258,14.01612377166748,19.759279251098633,42.828330993652344,162.07000732421875,13.713780403137207,35.37962341308594,23.198488235473633,20.759973526000977,8.728669166564941,5.195000171661377,31.219999313354492,103.95660400390625,82.16769409179688,302.239990234375,70.14869689941406,42.30095672607422,28.091230392456055,35.41401290893555,34.74753952026367,6.958749771118164
2012-01-23,21.902442932128906,6.246623992919922,40.0,39.81999969482422,25.436580657958984,22.380077362060547,42.75700759887695,12.831280708312988,21.257883071899414,15.483695983886719,11.152243614196777,30.65021514892578,14.69946575164795,14.110038757324219,19.8898983001709,42.7310791015625,163.16000366210938,13.813777923583984,35.37962341308594,23.198488235473633,20.759973526000977,8.739778518676758,5.195000171661377,31.389999389648438,103.6887435913086,81.64789581298828,307.1199951171875,70.79685974121094,42.30095672607422,28.291568756103516,35.58552551269531,34.86537170410156,6.988749980926514
2012-01-24,21.902442932128906,6.246623992919922,40.0,40.36000061035156,25.31369972229004,22.380077362060547,42.75700759887695,12.730949401855469,20.971843719482422,15.447022438049316,11.211706161499023,30.35954475402832,14.59386920928955,14.098299026489258,19.830522537231445,42.603919982910156,162.00999450683594,13.893787384033203,35.37962341308594,23.198488235473633,20.759973526000977,8.7814359664917,5.195000171661377,31.079999923706055,103.57057189941406,81.79537963867188,304.79998779296875,70.58755493164062,42.30095672607422,28.117076873779297,35.85757064819336,34.63662338256836,7.113749980926514
2012-01-25,21.902442932128906,6.246623992919922,40.0,40.66999816894531,25.45413589477539,22.380077362060547,42.75700759887695,13.059816360473633,21.3406925201416,15.645061492919922,11.26456069946289,30.747112274169922,14.776907920837402,14.391768455505371,19.973020553588867,43.3669548034668,166.4199981689453,13.847113609313965,35.37962341308594,23.198488235473633,20.759973526000977,8.870305061340332,5.195000171661377,32.369998931884766,104.43717956542969,81.5987777709961,306.79998779296875,71.53954315185547,42.30095672607422,28.39496612548828,36.318878173828125,35.19115447998047,7.052499771118164
2012-01-26,21.902442932128906,6.246623992919922,40.0,40.65999984741211,25.51557731628418,22.380077362060547,42.75700759887695,13.098828315734863,21.220251083374023,15.762421607971191,11.26456069946289,30.68252182006836,14.812105178833008,14.356550216674805,20.068012237548828,43.38193130493164,167.27000427246094,14.093785285949707,35.37962341308594,23.198488235473633,20.759973526000977,8.898078918457031,5.195000171661377,32.43000030517578,103.90147399902344,82.68046569824219,306.9599914550781,70.39849853515625,42.30095672607422,28.478971481323242,36.573184967041016,35.14955520629883,7.348750114440918
2012-01-27,21.902442932128906,6.246623992919922,40.0,41.06999969482422,25.445358276367188,22.43899917602539,42.75700759887695,13.154570579528809,21.27294158935547,15.894445419311523,11.310809135437012,30.84401512145996,14.790992736816406,14.57958984375,19.937397003173828,43.643760681152344,168.97000122070312,14.093785285949707,35.37962341308594,23.198488235473633,20.759973526000977,8.925848007202148,5.195000171661377,32.959999084472656,103.85417938232422,82.9403076171875,306.3999938964844,70.33773803710938,42.30095672607422,28.504804611206055,36.58501434326172,35.30897903442383,7.453750133514404
2012-01-30,21.902442932128906,6.246623992919922,40.0,40.54999923706055,25.28736686706543,22.178075790405273,42.75700759887695,13.026372909545898,21.129919052124023,15.637725830078125,11.14564037322998,30.65021514892578,14.53050708770752,14.438722610473633,19.67615509033203,43.52406311035156,168.02999877929688,13.987123489379883,35.37962341308594,23.198488235473633,20.759973526000977,8.895298957824707,5.195000171661377,32.529998779296875,103.4996337890625,83.91667938232422,304.0799865722656,69.94615173339844,42.30095672607422,28.05246353149414,36.31297302246094,35.038665771484375,7.425000190734863
2012-01-31,21.902442932128906,6.246623992919922,40.0,40.880001068115234,25.182039260864258,22.178075790405273,42.75700759887695,13.054241180419922,21.1600284576416,15.645061492919922,11.165459632873535,30.84401512145996,14.650187492370605,14.532632827758789,19.806774139404297,43.51657485961914,169.30999755859375,14.02712345123291,35.37962341308594,23.198488235473633,20.759973526000977,8.881417274475098,5.195000171661377,32.279998779296875,103.46024322509766,84.88602447509766,302.55999755859375,69.44654083251953,42.30095672607422,28.2334041595459,36.490386962890625,35.1842155456543,7.522500038146973
2012-02-01,21.902442932128906,6.246623992919922,40.0,41.0099983215332,24.936275482177734,23.002918243408203,42.75700759887695,13.188015937805176,21.348220825195312,16.026472091674805,11.238134384155273,31.03779411315918,14.924749374389648,14.696971893310547,20.139263153076172,44.30955123901367,169.55999755859375,14.207128524780273,35.37962341308594,23.198488235473633,20.759973526000977,9.011942863464355,5.195000171661377,32.77000045776367,104.36630249023438,83.91364288330078,299.0400085449219,69.80438232421875,42.30095672607422,28.821468353271484,36.85115432739258,35.412960052490234,7.697500228881836
2012-02-02,21.902442932128906,6.246623992919922,40.0,41.33000183105469,24.76072883605957,23.002918243408203,42.75700759887695,13.193588256835938,21.42349624633789,16.15850067138672,11.238134384155273,31.134689331054688,14.988109588623047,14.720453262329102,20.16301155090332,44.586360931396484,171.0500030517578,14.240463256835938,35.37962341308594,23.198488235473633,20.759973526000977,9.095259666442871,5.195000171661377,33.36000061035156,104.5317153930664,83.87844848632812,297.0400085449219,70.20946502685547,42.30095672607422,28.866689682006836,36.93394088745117,35.509979248046875,7.684999942779541
2012-02-03,21.902442932128906,6.246623992919922,40.0,41.290000915527344,25.1118221282959,23.524749755859375,42.75700759887695,13.388680458068848,21.664379119873047,16.451887130737305,11.376876831054688,31.23158073425293,15.227466583251953,14.943489074707031,20.732994079589844,45.60376739501953,167.63999938964844,14.37380313873291,35.37962341308594,23.198488235473633,20.759973526000977,9.159131050109863,5.195000171661377,32.689998626708984,105.99715423583984,82.0759506225586,300.7200012207031,71.43824005126953,42.30095672607422,29.435367584228516,37.448486328125,35.801116943359375,7.763750076293945
2012-02-06,21.902442932128906,6.246623992919922,40.0,41.380001068115234,25.09426498413086,23.381662368774414,42.75700759887695,13.305068969726562,21.536407470703125,16.38587760925293,11.310809135437012,31.134689331054688,15.086668014526367,14.896533012390137,20.649869918823242,45.439186096191406,167.17999267578125,14.37380313873291,35.37962341308594,23.01616668701172,20.759973526000977,9.164685249328613,5.195000171661377,32.68000030517578,105.92622375488281,82.89273834228516,298.6400146484375,72.2889175415039,42.30095672607422,29.209196090698242,37.330204010009766,35.69713592529297,7.682499885559082
2012-02-07,21.902442932128906,6.246623992919922,40.0,41.06999969482422,25.41025161743164,23.73516845703125,42.75700759887695,13.299492835998535,21.453611373901367,16.51056671142578,11.29098892211914,31.457651138305664,15.269705772399902,14.931751251220703,20.732994079589844,45.476585388183594,169.6999969482422,14.38713550567627,35.37962341308594,22.807798385620117,20.759973526000977,9.12025260925293,5.195000171661377,33.2599983215332,106.19408416748047,81.86474609375,303.6000061035156,72.66702270507812,42.30095672607422,29.480588912963867,37.23556137084961,35.88429641723633,7.704999923706055
2012-02-08,21.902442932128906,6.246623992919922,40.0,41.08000183105469,25.568239212036133,24.012920379638672,42.75700759887695,13.321789741516113,21.461137771606445,16.59858512878418,11.462766647338867,31.58683967590332,15.333065032958984,15.119574546813965,20.69736671447754,45.34193420410156,168.5,14.29379653930664,35.37962341308594,23.0595760345459,20.759973526000977,9.109140396118164,5.195000171661377,33.040000915527344,106.50922393798828,81.9281005859375,304.32000732421875,72.48474884033203,42.30095672607422,29.583999633789062,37.30062484741211,36.09223937988281,7.706250190734863
2012-02-09,21.902442932128906,6.246623992919922,40.0,40.619998931884766,25.71745491027832,24.113924026489258,42.75700759887695,13.310640335083008,21.4084415435791,16.67926788330078,11.469368934631348,31.489953994750977,15.403465270996094,15.060880661010742,20.732994079589844,45.73094177246094,168.02000427246094,14.240463256835938,35.37962341308594,22.998804092407227,20.759973526000977,8.953621864318848,5.195000171661377,32.900001525878906,106.6431884765625,81.3155517578125,306.6400146484375,72.48474884033203,42.30095672607422,29.6033935546875,37.02858352661133,35.96747970581055,7.731249809265137
2012-02-10,21.902442932128906,6.246623992919922,40.0,40.150001525878906,25.506799697875977,23.768835067749023,42.75700759887695,12.970629692077637,21.07722282409668,16.239179611206055,11.363662719726562,31.10239028930664,15.023308753967285,14.732192039489746,20.436120986938477,45.162391662597656,167.13999938964844,14.147127151489258,35.37962341308594,22.58206558227539,20.759973526000977,8.875855445861816,5.195000171661377,32.5099983215332,105.8553466796875,82.37171173095703,304.1600036621094,71.66777801513672,42.30095672607422,28.995927810668945,36.6855583190918,35.40603256225586,7.611249923706055
2012-02-13,21.902442932128906,6.246623992919922,40.0,40.61000061035156,25.91055679321289,24.1475887298584,42.75700759887695,13.182439804077148,21.18260955810547,16.41521453857422,11.423126220703125,31.42535400390625,15.114830017089844,14.966970443725586,20.67361831665039,45.64117431640625,167.50999450683594,14.227126121520996,35.37962341308594,22.755708694458008,20.759973526000977,8.895298957824707,5.195000171661377,32.75,106.6431884765625,82.47730255126953,309.5199890136719,72.2889175415039,42.30095672607422,29.364286422729492,37.05813980102539,35.814979553222656,7.768750190734863
2012-02-14,21.902442932128906,6.246623992919922,40.0,40.34000015258789,25.98077392578125,24.1475887298584,42.75700759887695,13.004075050354004,21.099807739257812,16.275854110717773,11.542048454284668,31.328474044799805,14.952906608581543,14.920012474060059,20.542997360229492,45.027732849121094,167.1199951171875,14.160460472106934,35.37962341308594,22.755708694458008,20.759973526000977,8.906407356262207,5.195000171661377,32.540000915527344,106.50922393798828,82.9138412475586,310.7200012207031,72.48474884033203,42.30095672607422,29.054094314575195,36.679630279541016,35.70408630371094,7.758749961853027
2012-02-15,21.902442932128906,6.246623992919922,40.0,39.95000076293945,26.15631866455078,24.189668655395508,42.75700759887695,12.965055465698242,21.144973754882812,16.195171356201172,11.713822364807129,31.845226287841797,14.910667419433594,14.931751251220703,20.50737190246582,44.713539123535156,168.11000061035156,14.140457153320312,35.37962341308594,23.18981170654297,20.759973526000977,8.839757919311523,5.195000171661377,32.45000076293945,106.01286315917969,82.76602172851562,313.44000244140625,72.42399597167969,42.30095672607422,28.957170486450195,36.4608039855957,36.022926330566406,7.710000038146973
2012-02-16,21.902442932128906,6.246623992919922,40.0,40.40999984741211,26.27042579650879,23.96242332458496,42.75700759887695,13.026372909545898,21.43855094909668,16.451887130737305,11.82613754272461,32.16820526123047,15.17818832397461,14.955228805541992,20.768611907958984,45.28208541870117,168.0,14.193793296813965,35.37962341308594,23.380815505981445,20.759973526000977,8.942514419555664,5.195000171661377,32.56999969482422,107.1867904663086,82.1041259765625,314.239990234375,73.4704818725586,42.30095672607422,29.467670440673828,36.84524917602539,36.30017852783203,7.603750228881836
2012-02-17,21.902442932128906,6.246623992919922,40.0,40.63999938964844,26.50741195678711,24.39167594909668,42.75700759887695,12.926039695739746,21.36327362060547,16.649925231933594,11.865778923034668,32.200496673583984,15.340102195739746,15.037398338317871,20.863611221313477,45.14741516113281,167.35000610351562,14.140457153320312,35.37962341308594,23.60654640197754,20.759973526000977,8.950843811035156,5.195000171661377,32.279998779296875,107.47041320800781,82.08300018310547,318.0,73.71353912353516,42.30095672607422,29.622774124145508,36.874794006347656,36.320980072021484,7.663750171661377
2012-02-20,21.902442932128906,6.246623992919922,40.0,40.63999938964844,26.50741195678711,24.39167594909668,42.75700759887695,12.926039695739746,21.36327362060547,16.649925231933594,11.865778923034668,32.200496673583984,15.340102195739746,15.037398338317871,20.863611221313477,45.14741516113281,167.35000610351562,14.287127494812012,35.37962341308594,23.60654640197754,20.759973526000977,8.950843811035156,5.195000171661377,32.279998779296875,107.47041320800781,82.08300018310547,318.0,73.71353912353516,42.30095672607422,29.622774124145508,36.874794006347656,36.320980072021484,7.783750057220459
2012-02-21,21.902442932128906,6.246623992919922,40.0,40.18000030517578,27.07793426513672,24.39167594909668,42.75700759887695,13.109978675842285,21.64179039001465,16.781951904296875,11.865778923034668,32.16820526123047,15.43163013458252,15.107834815979004,20.744863510131836,44.840702056884766,171.02000427246094,14.033782005310059,35.37962341308594,23.788869857788086,20.759973526000977,8.986947059631348,5.195000171661377,33.380001068115234,107.51764678955078,81.17473602294922,324.6400146484375,74.16588592529297,42.30095672607422,29.616315841674805,36.30112838745117,36.320980072021484,7.724999904632568
2012-02-22,21.902442932128906,6.246623992919922,40.0,40.5,27.1218204498291,24.366426467895508,42.75700759887695,13.087681770324707,21.732126235961914,16.67926788330078,11.872385025024414,32.26509094238281,15.375304222106934,15.096094131469727,20.614248275756836,44.698577880859375,172.94000244140625,13.907122611999512,35.37962341308594,23.320043563842773,20.759973526000977,9.014717102050781,5.195000171661377,33.439998626708984,107.1710205078125,82.1956787109375,324.7200012207031,74.3076400756836,42.30095672607422,29.506454467773438,35.993595123291016,36.50812911987305,7.699999809265137
2012-02-23,21.902442932128906,6.246623992919922,40.0,40.31999969482422,27.560684204101562,24.543176651000977,42.75700759887695,13.221456527709961,21.829984664916992,16.818626403808594,11.82613754272461,32.45888137817383,15.614660263061523,15.084358215332031,20.804241180419922,44.87063217163086,173.02000427246094,13.940450668334961,35.37962341308594,23.25926399230957,20.759973526000977,9.100811958312988,5.195000171661377,34.400001525878906,107.64374542236328,82.1956787109375,330.9599914550781,74.7802734375,42.30095672607422,29.803722381591797,36.44306182861328,36.688350677490234,7.848750114440918
2012-02-24,21.902442932128906,6.246623992919922,40.0,40.27000045776367,27.98199462890625,24.997676849365234,42.75700759887695,13.243755340576172,21.754703521728516,17.009328842163086,11.898813247680664,32.52347183227539,15.762505531311035,15.025662422180176,20.970481872558594,44.608802795410156,172.22999572753906,14.053792953491211,35.37962341308594,23.22453498840332,20.759973526000977,9.059152603149414,5.195000171661377,34.369998931884766,107.88007354736328,82.73082733154297,336.0799865722656,75.05033874511719,42.30095672607422,30.06220245361328,36.490386962890625,36.764591217041016,7.961249828338623
2012-02-27,21.902442932128906,6.246623992919922,40.0,40.38999938964844,27.499242782592773,24.770423889160156,42.75700759887695,13.266053199768066,21.717071533203125,16.891977310180664,11.865778923034668,32.32969284057617,15.593545913696289,14.955228805541992,20.81611442565918,44.3619270324707,171.6999969482422,14.020452499389648,35.37962341308594,22.4952449798584,20.759973526000977,8.975837707519531,5.195000171661377,34.36000061035156,108.0613021850586,83.46305084228516,329.44000244140625,74.80052947998047,42.30095672607422,29.810176849365234,36.431243896484375,36.67448425292969,7.945000171661377
2012-02-28,21.902442932128906,6.246623992919922,40.0,41.029998779296875,27.218372344970703,25.174427032470703,42.75700759887695,13.271620750427246,21.905258178710938,17.090009689331055,12.017733573913574,32.8464469909668,15.692106246948242,15.049140930175781,20.958608627319336,44.66116714477539,173.49000549316406,14.020452499389648,35.37962341308594,22.816476821899414,20.759973526000977,9.017494201660156,5.195000171661377,35.83000183105469,108.37640380859375,83.18843078613281,326.32000732421875,74.5372314453125,42.30095672607422,30.075130462646484,36.21833419799805,37.027984619140625,7.996250152587891
2012-02-29,21.902442932128906,6.246623992919922,40.0,41.09000015258789,27.306142807006836,24.955595016479492,42.75700759887695,13.238182067871094,21.84503746032715,16.833297729492188,12.05737590789795,32.26509094238281,15.565386772155762,15.13131046295166,20.81611442565918,44.391849517822266,164.2899932861328,13.893787384033203,35.37962341308594,22.573383331298828,20.759973526000977,8.973063468933105,5.195000171661377,33.54999923706055,107.95100402832031,82.68151092529297,327.3599853515625,73.67304229736328,42.30095672607422,29.76494789123535,36.07048034667969,36.653682708740234,8.015000343322754
2012-03-01,21.902442932128906,6.246623992919922,40.0,40.9900016784668,27.806446075439453,25.056596755981445,42.75700759887695,13.321789741516113,22.07086181640625,17.031330108642578,12.09040641784668,32.45888137817383,15.762505531311035,15.260436058044434,21.11297607421875,45.13245391845703,166.61000061035156,13.940450668334961,35.37962341308594,22.58206558227539,20.759973526000977,9.103589057922363,5.195000171661377,34.439998626708984,108.51034545898438,81.90311431884766,334.0,74.45622253417969,42.30095672607422,30.159133911132812,36.28932189941406,36.854713439941406,8.092499732971191
2012-03-02,21.902442932128906,6.246623992919922,40.0,41.130001068115234,27.262256622314453,24.84617805480957,42.75700759887695,13.221456527709961,21.867626190185547,16.84063148498535,12.044161796569824,32.135894775390625,15.607624053955078,15.23696231842041,20.863611221313477,45.36437225341797,166.33999633789062,14.007123947143555,35.37962341308594,22.54733657836914,20.759973526000977,8.961956024169922,5.195000171661377,33.7599983215332,108.17949676513672,82.67231750488281,326.1600036621094,73.55150604248047,42.30095672607422,29.771408081054688,36.23609161376953,36.549713134765625,8.043749809265137
2012-03-05,21.902442932128906,6.246623992919922,40.0,41.2599983215332,27.31492042541504,24.795677185058594,42.75700759887695,13.104406356811523,21.551464080810547,16.759944915771484,11.885601043701172,31.94211769104004,15.600582122802734,14.990445137023926,20.780488967895508,44.937957763671875,165.64999389648438,13.99378776550293,35.37962341308594,21.974315643310547,20.759973526000977,9.017494201660156,5.195000171661377,33.029998779296875,107.73827362060547,82.01602935791016,327.760009765625,73.19364929199219,42.30095672607422,29.65508270263672,36.602760314941406,36.314048767089844,7.991250038146973
2012-03-06,21.902442932128906,6.246623992919922,40.0,40.66999816894531,26.82339096069336,23.85300636291504,42.75700759887695,12.675207138061523,21.009477615356445,15.967793464660645,11.535441398620605,31.68375015258789,14.847309112548828,14.509153366088867,20.091768264770508,43.68864822387695,162.6999969482422,14.020452499389648,35.37962341308594,21.210296630859375,20.759973526000977,8.848088264465332,5.195000171661377,32.0099983215332,106.16256713867188,83.01107025146484,321.0400085449219,71.87709045410156,42.30095672607422,28.440183639526367,36.117794036865234,35.627830505371094,7.898749828338623
2012-03-07,21.902442932128906,6.246623992919922,40.0,40.040000915527344,27.14815330505371,24.21492576599121,42.75700759887695,12.747671127319336,21.06969451904297,16.180498123168945,11.634539604187012,31.877527236938477,15.086668014526367,14.60306453704834,20.305503845214844,44.15245819091797,163.6300048828125,13.920452117919922,35.37962341308594,21.453393936157227,20.759973526000977,8.925848007202148,5.195000171661377,32.40999984741211,106.90316772460938,82.50296783447266,324.8800048828125,72.376708984375,42.30095672607422,28.89255142211914,36.31297302246094,35.90508270263672,8.015000343322754
2012-03-08,21.902442932128906,6.246623992919922,40.0,39.83000183105469,27.279809951782227,24.677845001220703,42.75700759887695,12.931612968444824,21.43855094909668,16.774620056152344,11.799711227416992,32.426570892333984,15.663945198059082,14.978707313537598,20.566743850708008,45.07261276245117,165.27999877929688,13.927119255065918,35.37962341308594,21.90485954284668,20.759973526000977,8.986947059631348,5.195000171661377,32.849998474121094,107.9667739868164,81.67727661132812,326.55999755859375,72.99110412597656,42.30095672607422,29.674470901489258,36.12371063232422,36.46653747558594,8.076250076293945
2012-03-09,21.902442932128906,6.246623992919922,40.0,40.18000030517578,27.464134216308594,24.711509704589844,42.75700759887695,12.903740882873535,21.5213565826416,16.67926788330078,11.799711227416992,32.55577087402344,15.466825485229492,14.931751251220703,20.50737190246582,45.08009719848633,166.3800048828125,13.927119255065918,35.37962341308594,22.434473037719727,20.759973526000977,9.12025260925293,5.195000171661377,33.220001220703125,108.38426971435547,81.83961486816406,328.7200012207031,73.03160858154297,42.30095672607422,29.377208709716797,36.30112838745117,36.51506805419922,8.12874984741211
2012-03-12,21.902442932128906,6.246623992919922,40.0,40.97999954223633,27.209590911865234,24.787260055541992,42.75700759887695,12.797835350036621,21.333168029785156,16.76727867126465,11.793105125427246,32.232791900634766,15.593545913696289,14.779145240783691,20.50737190246582,44.93048095703125,165.07000732421875,14.08045482635498,35.37962341308594,22.139280319213867,20.759973526000977,9.186903953552246,5.195000171661377,32.630001068115234,108.3921890258789,81.82551574707031,325.6000061035156,72.51850128173828,42.30095672607422,29.487070083618164,36.56727981567383,36.25166320800781,7.989999771118164
2012-03-13,21.902442932128906,6.246623992919922,40.0,40.959999084472656,27.288589477539062,24.997676849365234,42.75700759887695,13.07096004486084,21.671905517578125,16.97265625,12.077198028564453,32.52347183227539,15.818822860717773,15.107834815979004,20.92298126220703,45.90299606323242,162.3000030517578,14.240463256835938,35.37962341308594,22.82516098022461,20.759973526000977,9.361867904663086,5.195000171661377,32.2599983215332,110.34606170654297,80.3858413696289,326.6400146484375,73.50423431396484,42.30095672607422,30.0105037689209,37.30654525756836,36.68141174316406,7.993750095367432
